Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
4446,1:45.36,,Jeffrey RISELEY,11 NOV 1986,AUS,4,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1162
4446,1:45.36,,Álvaro DE ARRIBA,02 JUN 1994,ESP,4,,"International Stadium, Gateshead (GBR)",13 JUL 2021,1162
4446,1:45.36,,Noah KIBET,12 APR 2004,KEN,2f1,,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1162
4446,1:45.36,,Álvaro DE ARRIBA,02 JUN 1994,ESP,1,,"Stade des Grands Pêchers, Montreuil (FRA)",16 MAY 2024,1162
4446,1:45.36,,Callum DODDS,10 JUN 2000,GBR,4,,"Campo di Atletica, Asti (ITA)",23 MAY 2024,1162
4446,1:45.36,,Shane COHEN,25 JAN 2001,USA,2sf1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1162
4446,1:45.36,,Handal ROBAN,05 SEP 2002,VIN,2f1,,"Franklin Field, Philadelphia, PA (USA)",29 JUN 2024,1162
4494,1:45.37,,Luciano SUŠANJ,10 NOV 1948,YUG,4,,Zürich (SUI),18 AUG 1976,1162
4494,1:45.37,,Tom MCLEAN,12 JUN 1954,USA,2,,Berlin (GER),26 AUG 1977,1162
4494,1:45.37,,Joaquim CRUZ,12 MAR 1963,BRA,1,,"Berkeley, CA (USA)",21 MAY 1983,1162
4494,1:45.37,,James ROBINSON,27 AUG 1954,USA,2,,"Villanova, PA (USA)",12 JUN 1983,1162
4494,1:45.37,,David MACK,30 MAY 1961,USA,3,,Luxembourg (LUX),20 JUL 1983,1162
4494,1:45.37,,Fermín CACHO,16 FEB 1969,ESP,1,,Albacete (ESP),08 SEP 1991,1162
4494,1:45.37,,Stephen Ole MARAI,11 NOV 1962,KEN,2,,Ingolstadt (GER),19 JUL 1992,1162
4494,1:45.37,,José Luis BARBOSA,27 MAY 1961,BRA,8f1,,Zürich (SUI),19 AUG 1992,1162
4494,1:45.37,,Jose PARRILLA,31 MAR 1972,USA,8,,Köln (GER),18 AUG 1995,1162
4494,1:45.37,,Pavel SOUKUP,02 JAN 1971,CZE,4,,Nürnberg (GER),13 JUN 1997,1162
4494,1:45.37,,Johnny GRAY,19 JUN 1960,USA,5,,"Indianapolis, IN (USA)",13 JUN 1997,1162
4494,1:45.37,,Norberto TÉLLEZ,23 DEC 1972,CUB,2sf1,,"Olympic Stadium, Athina (GRE)",06 AUG 1997,1162
4494,1:45.37,,Vincent MALAKWEN,19 JUL 1974,KEN,5,,Fukuoka (JPN),13 SEP 1997,1162
4494,1:45.37,,Johan BOTHA,10 JAN 1974,RSA,4,,Hechtel (BEL),01 AUG 1998,1162
4494,1:45.37,,Wilfred BUNGEI,24 JUL 1980,KEN,5f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1162
4494,1:45.37,,Wilfred BUNGEI,24 JUL 1980,KEN,2,,Warszawa (POL),16 JUN 2002,1162
4494,1:45.37,,Joeri JANSEN,28 MAY 1979,BEL,5f2,,Zürich (SUI),16 AUG 2002,1162
4494,1:45.37,,Justus KOECH,19 MAR 1980,KEN,1,,Doha (QAT),14 MAY 2004,1162
4494,1:45.37,,Florent LACASSE,21 JAN 1981,FRA,1,,Castres (FRA),26 JUL 2005,1162
4494,1:45.37,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,,Shanghai (CHN),17 SEP 2005,1162
4494,1:45.37,,Nick SYMMONDS,30 DEC 1983,USA,1,,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1162
4494,1:45.37,,Lutimar PAES,14 DEC 1988,BRA,2,,São Paulo (BRA),07 AUG 2011,1162
4494,1:45.37,,Tamás KAZI,16 MAY 1985,HUN,5,,"Stadio Guidobaldi, Rieti (ITA)",08 SEP 2013,1162
4494,1:45.37,,Eliud Kipngetich RUTTO,13 MAR 1994,KEN,1f2,,"Palo Alto, CA (USA)",04 MAY 2014,1162
4494,1:45.37,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1162
4494,1:45.37,,Andrew OSAGIE,19 FEB 1988,GBR,8f1,,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1162
4494,1:45.37,,Nader BELHANBEL,01 JUL 1994,MAR,7,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1162
4494,1:45.37,,Adam KSZCZOT,02 SEP 1989,POL,5f1,,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1162
4494,1:45.37,,Jozef REPČÍK,03 AUG 1986,SVK,6,,"Olympiastadion, Berlin (GER)",31 AUG 2014,1162
4494,1:45.37,,Jozef REPČÍK,03 AUG 1986,SVK,5f1,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1162
4494,1:45.37,,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1162
4494,1:45.37,,Collins KIPRUTO,12 APR 1994,KEN,2,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1162
4494,1:45.37,,Cornelius TUWEI,24 MAY 1993,KEN,3,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1162
4494,1:45.37,,Baptiste MISCHLER,23 NOV 1997,FRA,2f1,,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",16 JUN 2021,1162
4494,1:45.37,,Amel TUKA,09 JAN 1991,BIH,7,,"Stade Charléty, Paris (FRA)",28 AUG 2021,1162
4494,1:45.37,,Cornelius TUWEI,24 MAY 1993,KEN,6,,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1162
4494,1:45.37,,Derek HOLDSWORTH,12 FEB 1996,USA,2f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1162
4494,1:45.37,,James PRESTON,08 MAY 1997,NZL,1,,"Mestský Stadion Sletište, Kladno (CZE)",14 JUN 2022,1162
4494,1:45.37,,Eliott CRESTAN,22 FEB 1999,BEL,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1162
4494,1:45.37,,Daniel ROWDEN,09 SEP 1997,GBR,3f1,,"TSV Stadion, Pfungstadt (GER)",21 JUN 2023,1162
4494,1:45.37,,Tom DRADRIGA,17 JUN 1996,UGA,1f1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",23 JUN 2023,1162
4494,1:45.37,,Adrián BEN,04 AUG 1998,ESP,1h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1162
4494,1:45.37,,Elias NGENY,04 MAY 1996,KEN,6,,"Egret Stadium, Xiamen (CHN)",20 APR 2024,1162
4494,1:45.37,,Daniel ROWDEN,09 SEP 1997,GBR,7,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1162
4538,1:45.38,,Cosmas SILEI,10 SEP 1948,KEN,1,,Lagos (NGR),17 JAN 1973,1162
4538,1:45.38,,Steve OVETT,09 OCT 1955,GBR,1,,Turku (FIN),27 JUL 1978,1162
4538,1:45.38,,Donald PAIGE,13 OCT 1956,USA,1,,Bruxelles (BEL),22 AUG 1980,1162
4538,1:45.38,,Peter ELLIOTT,09 OCT 1962,GBR,3sf3,,"Olympiastadion, Helsinki (FIN)",08 AUG 1983,1162
4538,1:45.38,,Babacar NIANG,09 SEP 1958,SEN,3,,Rovereto (ITA),17 SEP 1985,1162
4538,1:45.38,,Philippe COLLARD,26 FEB 1960,FRA,2,,Helsinki (FIN),02 JUL 1987,1162
4538,1:45.38,,Babacar NIANG,09 SEP 1958,SEN,3qf3,,"Olympic Stadium, Jamsil, Seoul (KOR)",24 SEP 1988,1162
4538,1:45.38,,Dieudonné KWIZERA,06 JUN 1967,BDI,2,,"New York, NY (USA)",22 JUL 1989,1162
4538,1:45.38,,José Luis BARBOSA,27 MAY 1961,BRA,1f1,,Budapest (HUN),05 AUG 1990,1162
4538,1:45.38,,Simon DOYLE,09 NOV 1966,AUS,4,,Nice (FRA),15 JUL 1991,1162
4538,1:45.38,,Simon DOYLE,09 NOV 1966,AUS,4,,Nice (FRA),15 SEP 1991,1162
4538,1:45.38,,Nico MOTCHEBON,13 NOV 1969,GER,4f1,,"Olympiastadion, Berlin (GER)",30 AUG 1994,1162
4538,1:45.38,,Vincent MALAKWEN,19 JUL 1974,KEN,3,,Lappeenranta (FIN),14 JUL 1996,1162
4538,1:45.38,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1,,Rio de Janeiro (BRA),04 MAY 1997,1162
4538,1:45.38,,Panayotis STROUBAKOS,08 SEP 1972,GRE,1,,Athina (GRE),18 JUL 1997,1162
4538,1:45.38,,David MATTHEWS,09 APR 1974,IRL,3,,Bellinzona (SUI),18 AUG 1997,1162
4538,1:45.38,,Nico MOTCHEBON,13 NOV 1969,GER,1,,Karlsruhe (GER) (i),21 FEB 1999,1220
4538,1:45.38,,Rachid KHOUIA,09 NOV 1979,MAR,2,,Milano (ITA),09 JUN 1999,1162
4538,1:45.38,,Johnny GRAY,19 JUN 1960,USA,1,,Winnipeg (CAN),25 JUL 1999,1162
4538,1:45.38,,Gideon VAN OUDTSHOORN,23 SEP 1976,RSA,5,,Hechtel (BEL),05 AUG 2000,1162
4538,1:45.38,,Khalid TIGHAZOUINE,18 JUN 1977,MAR,3sf2,,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1162
4538,1:45.38,,Paweł CZAPIEWSKI,30 MAR 1978,POL,2,,Poznan (POL),08 JUN 2001,1162
4538,1:45.38,,Trinity GRAY,19 APR 1978,USA,3f2,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1162
4538,1:45.38,,Vincent KEMBOI,29 MAY 1982,KEN,5,,Madrid (ESP),19 JUL 2003,1162
4538,1:45.38,,Achraf TADILI,08 JUL 1980,CAN,1,,Kassel (GER),11 JUN 2004,1162
4538,1:45.38,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,3h3,,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1162
4538,1:45.38,,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,3,,Rovereto (ITA),08 SEP 2004,1162
4538,1:45.38,,Florent LACASSE,21 JAN 1981,FRA,4,,Rieti (ITA),28 AUG 2005,1162
4538,1:45.38,,Florent LACASSE,21 JAN 1981,FRA,1,,"Estadio Iberoamericano, Huelva (ESP)",20 JUN 2006,1162
4538,1:45.38,,Antonio Manuel REINA,13 JUN 1981,ESP,2,,Sevilla (ESP),11 AUG 2011,1162
4538,1:45.38,,Sammy KIRONGO,04 FEB 1994,KEN,3,,"Puskás Ferenc Stadion, Budapest (HUN)",10 JUL 2013,1162
4538,1:45.38,,Timothy KITUM,20 NOV 1994,KEN,5,,"Olympiastadion, Berlin (GER)",01 SEP 2013,1162
4538,1:45.38,,Alexander ROWE,08 JUL 1992,AUS,1f1,,Canberra (AUS),07 FEB 2015,1162
4538,1:45.38,,Jacob ROZANI,24 JAN 1984,RSA,2,,Durban (RSA),24 JUN 2016,1162
4538,1:45.38,,Michael RIMMER,03 FEB 1986,GBR,6,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1162
4538,1:45.38,,Erik SOWINSKI,21 DEC 1989,USA,1,,"Eugene, OR (USA)",29 JUL 2016,1162
4538,1:45.38,,Andreas KRAMER,13 APR 1997,SWE,7,,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1162
4538,1:45.38,,Collins KIPRUTO,12 APR 1994,KEN,3f1,,Heusden-Zolder (BEL),20 JUL 2019,1162
4538,1:45.38,,Kevin LÓPEZ,12 JUN 1990,ESP,3f1,,"Estadio Vallehermoso, Madrid (ESP)",25 AUG 2019,1162
4538,1:45.38,,Michael SARUNI,18 JUN 1995,KEN,2,,Rovereto (ITA),27 AUG 2019,1162
4538,1:45.38,,Peter BOL,22 FEB 1994,AUS,1f1,,"AIS Athletics Track, Canberra (AUS)",29 FEB 2020,1162
4538,1:45.38,,Eric NZIKWINKUNDA,01 JAN 1997,BDI,5f1,,Castellón (ESP),29 JUN 2021,1162
4538,1:45.38,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1sf1,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1162
4538,1:45.38,,Andreas KRAMER,13 APR 1997,SWE,4,,"Olympiastadion, München (GER)",21 AUG 2022,1162
4538,1:45.38,,Daniel ROWDEN,09 SEP 1997,GBR,7sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1162
4538,1:45.38,,Michał ROZMYS,13 MAR 1995,POL,2,,"Forest Stadium, Sopot (POL)",30 AUG 2023,1162
4538,1:45.38,,Clayton MURPHY,26 FEB 1995,USA,7,,"Egret Stadium, Xiamen (CHN)",20 APR 2024,1162
4538,1:45.38,,Ramon WIPFLI,30 JUN 2004,SUI,3f2,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1162
4586,1:45.39,,Rob HARRISON,05 JUN 1959,GBR,3,,Oslo (NOR),28 JUN 1984,1162
4586,1:45.39,,Babacar NIANG,09 SEP 1958,SEN,4,,Bern (SUI),23 AUG 1988,1162
4586,1:45.39,,Peter BRAUN,01 AUG 1962,FRG,3,,Koblenz (GER),23 AUG 1989,1162
4586,1:45.39,,Stephen Ole MARAI,11 NOV 1962,KEN,4,,Athina (GRE),07 SEP 1990,1162
4586,1:45.39,,Tomás de TERESA,05 SEP 1968,ESP,8,,Oslo (NOR),04 JUL 1992,1162
4586,1:45.39,,Hezekiel SEPENG,30 JUN 1974,RSA,1,,Hamburg (GER),23 JUL 1997,1162
4586,1:45.39,,Giuseppe D'URSO,15 SEP 1969,ITA,9f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1162
4586,1:45.39,,Balázs KORÁNYI,30 MAY 1974,HUN,3f2,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1162
4586,1:45.39,,Patrick KONCHELLAH,20 APR 1968,KEN,3,,Caorle (ITA),10 JUL 1999,1162
4586,1:45.39,,José Antonio REDOLAT,17 FEB 1976,ESP,1,,Barcelona (ESP),25 JUL 2000,1162
4586,1:45.39,,Norberto TÉLLEZ,23 DEC 1972,CUB,7f1,,Rieti (ITA),03 SEP 2000,1162
4586,1:45.39,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1h6,,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1162
4586,1:45.39,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Rehlingen (GER),04 JUN 2001,1162
4586,1:45.39,,Bernard KISILU,06 DEC 1974,KEN,2,,Lappeenranta (FIN),15 JUL 2001,1162
4586,1:45.39,,Glody DUBE,02 JUL 1978,BOT,2h5,,"Commonwealth Stadium, Edmonton (CAN)",04 AUG 2001,1162
4586,1:45.39,,Sam BURLEY,13 FEB 1981,USA,2,,"Baton Rouge, LA (USA)",31 MAY 2002,1162
4586,1:45.39,,Paweł CZAPIEWSKI,30 MAR 1978,POL,4,,"Olympiastadion, Berlin (GER)",06 SEP 2002,1162
4586,1:45.39,,René HERMS,17 JUL 1982,GER,2,,Dortmund (GER),15 JUN 2003,1162
4586,1:45.39,,René HERMS,17 JUL 1982,GER,1,,"Wattenscheid, Bochum (GER)",03 JUL 2005,1162
4586,1:45.39,,Paweł CZAPIEWSKI,30 MAR 1978,POL,3,,Helsinki (FIN),25 JUL 2005,1162
4586,1:45.39,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,Ostrava (CZE),30 MAY 2006,1162
4586,1:45.39,,Mouhssin CHEHIBI,28 JAN 1978,MAR,3,,Rabat (MAR),14 JUN 2008,1162
4586,1:45.39,,Timothy KITUM,20 NOV 1994,KEN,1,,"Puskás Ferenc Stadion, Budapest (HUN)",20 AUG 2012,1162
4586,1:45.39,,Antoine GAKEME,24 DEC 1991,BDI,4sf1,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1162
4586,1:45.39,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,1,,Mersin (TUR),08 SEP 2013,1162
4586,1:45.39,,Rafith RODRÍGUEZ,01 JUN 1989,COL,2,,Santiago de Chile (CHI),16 MAR 2014,1162
4586,1:45.39,,André OLIVIER,29 DEC 1989,RSA,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1162
4586,1:45.39,,Erik SOWINSKI,21 DEC 1989,USA,4,,"Sacramento, CA (USA)",25 JUN 2017,1162
4586,1:45.39,,Brandon MCBRIDE,15 JUN 1994,CAN,4,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1162
4586,1:45.39,,Cornelius TUWEI,24 MAY 1993,KEN,6,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1162
4586,1:45.39,,Brannon KIDDER,18 NOV 1993,USA,4f2,,"Azusa, CA (USA)",09 JUL 2019,1162
4586,1:45.39,,Marc REUTHER,23 JUN 1996,GER,1f1,,"Hartwig-Gauder-Halle, Erfurt (GER) (i)",02 FEB 2020,1219
4586,1:45.39,,Andreas KRAMER,13 APR 1997,SWE,6,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1162
4586,1:45.39,,Oussama NABIL,18 FEB 1996,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2021,1162
4586,1:45.39,,Patryk DOBEK,13 FEB 1994,POL,3,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1162
4586,1:45.39,,Collins KIPRUTO,12 APR 1994,KEN,1,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",19 FEB 2022,1219
4586,1:45.39,,Michał ROZMYS,13 MAR 1995,POL,2,,"Paul-Greifzu-Stadion, Dessau (GER)",25 MAY 2022,1162
4586,1:45.39,,Jamie WEBB,01 JUN 1994,GBR,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1162
4586,1:45.39,,Elias NGENY,04 MAY 1996,KEN,1f1,,"Stade Raymond Petit, Tomblaine (FRA)",02 JUL 2022,1162
4586,1:45.39,,Yanis MEZIANE,26 JAN 2002,FRA,1f1,,"Polideportivo Municipal, Andújar (ESP)",26 MAY 2023,1162
4586,1:45.39,,Noah KIBET,12 APR 2004,KEN,5,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1162
4586,1:45.39,,Mateusz BORKOWSKI,02 APR 1997,POL,7f1,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1162
4586,1:45.39,,Archie DAVIS,16 OCT 1998,GBR,7,,"Olympic Stadium, London (GBR)",23 JUL 2023,1162
4586,1:45.39,,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1f2,,"Mike A. Myers Stadium, Austin, TX (USA)",28 MAR 2024,1162
4586,1:45.39,,Saúl ORDÓÑEZ,10 APR 1994,ESP,3f2,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1162
4631,1:45.40,,Mike BOIT,06 JAN 1949,KEN,1sf2,,Christchurch (NZL),27 JAN 1974,1161
4631,1:45.40,,Andreas BUSSE,06 MAY 1959,GDR,5f2,,Zürich (SUI),15 AUG 1979,1161
4631,1:45.40,,Steve OVETT,09 OCT 1955,GBR,1,,"Lenin Stadium, Moskva (URS)",26 JUL 1980,1161
4631,1:45.40,,Stanley REDWINE,10 APR 1961,USA,3,,Lausanne (SUI),10 JUL 1984,1161
4631,1:45.40,,William WUYCKE,21 MAY 1958,VEN,1,,Roma (ITA),22 JUL 1987,1161
4631,1:45.40,,Réda ABDENOUZ,25 SEP 1968,ALG,2,,Cagliari (ITA),17 SEP 1991,1161
4631,1:45.40,,Johnny GRAY,19 JUN 1960,USA,1,,Stockholm (SWE) (i),05 FEB 1992,1219
4631,1:45.40,,Réda ABDENOUZ,25 SEP 1968,ALG,9f1,,Zürich (SUI),04 AUG 1993,1161
4631,1:45.40,,David KIPTOO SINGOEI,25 JUN 1965,KEN,9,,Köln (GER),18 AUG 1995,1161
4631,1:45.40,,Joel MARWA,30 AUG 1974,KEN,1,,Nairobi (KEN),03 MAY 1996,1161
4631,1:45.40,,Jimmy JEAN-JOSEPH,15 OCT 1972,FRA,1,,Dreux (FRA),12 JUN 1996,1161
4631,1:45.40,,Philip KIBITOK,23 MAR 1971,KEN,4,,Hechtel (BEL),06 JUL 1996,1161
4631,1:45.40,,Nico MOTCHEBON,13 NOV 1969,GER,2sf1,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1161
4631,1:45.40,,Japheth KIMUTAI,20 DEC 1978,KEN,1,,Wollongong (AUS),07 AUG 1996,1161
4631,1:45.40,,Philip KIBITOK,23 MAR 1971,KEN,6f2,,Zürich (SUI),14 AUG 1996,1161
4631,1:45.40,,Japheth KIMUTAI,20 DEC 1978,KEN,1,,Nairobi (KEN),09 AUG 1997,1161
4631,1:45.40,,David KIPTOO SINGOEI,25 JUN 1965,KEN,2,,Bratislava (SVK),09 JUN 1998,1161
4631,1:45.40,,Andrea LONGO,26 JUN 1975,ITA,1,,"Petrovskiy Stadium, St. Petersburg (RUS)",28 JUN 1998,1161
4631,1:45.40,,Lukáš VYDRA,23 AUG 1973,CZE,1,,Malmö (SWE),03 AUG 1998,1161
4631,1:45.40,,Norberto TÉLLEZ,23 DEC 1972,CUB,2,,Winnipeg (CAN),25 JUL 1999,1161
4631,1:45.40,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Portland, OR (USA)",25 JUN 2000,1161
4631,1:45.40,,André BUCHER,19 OCT 1976,SUI,5,,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1161
4631,1:45.40,,William YIAMPOY,17 MAY 1974,KEN,1,,Stellenbosch (RSA),30 MAR 2001,1161
4631,1:45.40,,Djabir SAID-GUERNI,29 MAR 1977,ALG,2,,Kalamata (GRE),01 JUN 2002,1161
4631,1:45.40,,Glody DUBE,02 JUL 1978,BOT,2,,"FBK Stadium, Hengelo (NED)",02 JUN 2002,1161
4631,1:45.40,,William YIAMPOY,17 MAY 1974,KEN,2,,Pretoria (RSA),04 APR 2003,1161
4631,1:45.40,,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,,Malmö (SWE),02 AUG 2004,1161
4631,1:45.40,,Fabiano PECANHA,05 JUN 1982,BRA,1,,"Mangueirão, Belém (BRA)",22 MAY 2005,1161
4631,1:45.40,,Mehdi BAALA,17 AUG 1978,FRA,2sf2,,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1161
4631,1:45.40,,Mehdi BAALA,17 AUG 1978,FRA,6f1,,Zürich (SUI),19 AUG 2005,1161
4631,1:45.40,,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,6f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1161
4631,1:45.40,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Los Angeles, CA (USA)",12 MAY 2007,1161
4631,1:45.40,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1161
4631,1:45.40,,Gary REED,25 OCT 1981,CAN,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 2009,1161
4631,1:45.40,,David RUDISHA,17 DEC 1988,KEN,3sf3,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1161
4631,1:45.40,,Andy GONZÁLEZ,17 OCT 1987,CUB,1,,La Habana (CUB),03 JUL 2010,1161
4631,1:45.40,,Charles JOCK,23 NOV 1989,USA,2,,"Irvine, CA (USA)",14 MAY 2011,1161
4631,1:45.40,,Khadevis ROBINSON,19 JUL 1976,USA,2,,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1161
4631,1:45.40,,Mohammed AMAN,10 JAN 1994,ETH,1,,"National Indoor Arena, Birmingham (GBR) (i)",18 FEB 2012,1219
4631,1:45.40,,Elijah GREER,24 OCT 1990,USA,6,,"Hayward Field, Eugene, OR (USA)",25 JUN 2012,1161
4631,1:45.40,,Nick SYMMONDS,30 DEC 1983,USA,3,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1161
4631,1:45.40,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,Dakar (SEN),12 JUN 2013,1161
4631,1:45.40,,Wesley VÁZQUEZ,27 MAR 1994,PUR,2,,Ponce (PUR),17 MAY 2014,1161
4631,1:45.40,,Charles JOCK,23 NOV 1989,USA,1,,Ponce (PUR),23 MAY 2015,1161
4631,1:45.40,,Rynhardt VAN RENSBURG,23 MAR 1992,RSA,2f3,,Velenje (SLO),01 JUL 2015,1161
4631,1:45.40,,Jozef REPČÍK,03 AUG 1986,SVK,2,,Lignano Sabbiadoro (ITA),07 JUL 2015,1161
4631,1:45.40,,Alfred KIPKETER,28 DEC 1996,KEN,5,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1161
4631,1:45.40,,Isaiah HARRIS,18 OCT 1996,USA,2,,"Eugene, OR (USA)",09 JUN 2017,1161
4631,1:45.40,,Bernard KIPYEGON,19 DEC 1990,KEN,2,,Nairobi (KEN),10 JUN 2017,1161
4631,1:45.40,,Amel TUKA,09 JAN 1991,BIH,5,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1161
4631,1:45.40,,Job KINYOR,08 MAY 1990,KEN,1f4,,Nembro (ITA),07 JUL 2017,1161
4631,1:45.40,,Mohammed AMAN,10 JAN 1994,ETH,2sf3,,"Olympic Stadium, London (GBR)",06 AUG 2017,1161
4631,1:45.40,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,Iten (KEN),13 APR 2019,1161
4631,1:45.40,,Joseph DENG,07 JUL 1998,AUS,2f1,,"AIS Athletics Track, Canberra (AUS)",29 FEB 2020,1161
4631,1:45.40,,Adrián BEN,04 AUG 1998,ESP,8,,"Stade Charléty, Paris (FRA)",28 AUG 2021,1161
4631,1:45.40,,Oussama NABIL,18 FEB 1996,MAR,2f1,,"Centro Sportivo G. Olmo-P. Ferro, Celle Ligure (ITA)",19 JUL 2023,1161
4631,1:45.40,,Mateusz BORKOWSKI,02 APR 1997,POL,1h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1161
4631,1:45.40,,Nicholas Kiplangat KEBENEI,07 JUN 1995,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1161
4631,1:45.40,,Mateusz BORKOWSKI,02 APR 1997,POL,4,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1161
4631,1:45.40,,Catalin TECUCEANU,09 SEP 1999,ITA,3,,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1161
4631,1:45.40,,Eliott CRESTAN,22 FEB 1999,BEL,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUN 2024,1161
4631,1:45.40,,Luke BOYES,05 NOV 2003,AUS,1f1,,"Stade Adolphe Cheron, St-Maur (FRA)",26 JUN 2024,1161
4631,1:45.40,,Darius KIPYEGO,05 SEP 2002,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1161
4631,1:45.40,,Edmund DU PLESSIS,05 APR 2002,RSA,1,,"Munster Technological University Track, Cork (IRL)",09 JUL 2024,1161
4695,1:45.41,,Sebastian COE,29 SEP 1956,GBR,1,,Birmingham (GBR),26 MAY 1980,1161
4695,1:45.41,,Sebastian COE,29 SEP 1956,GBR,1,,London (GBR),08 AUG 1981,1161
4695,1:45.41,,Johnny GRAY,19 JUN 1960,USA,2,,Lausanne (SUI),14 JUL 1982,1161
4695,1:45.41,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Lausanne (SUI),10 JUL 1985,1161
4695,1:45.41,,Petru DRĂGOESCU,22 JUL 1962,ROU,4,,Kobe (JPN),04 SEP 1985,1161
