Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
6012,2:00.46,,Tosha WOODWARD,28 APR 1971,USA,2sf,,"Atlanta, GA (USA)",15 JUN 1996,1154
6012,2:00.46,,Natalya DUKHNOVA,16 JUL 1966,BLR,3,,Moskva (RUS),08 JUN 1997,1154
6012,2:00.46,,Nouria MÉRAH-BENIDA,19 OCT 1970,ALG,1,,Zagreb (CRO),27 JUN 1997,1154
6012,2:00.46,,Hasna BENHASSI,01 JUN 1978,MAR,3,,Budapest (HUN) (i),05 FEB 1999,1178
6012,2:00.46,,Natalya DUKHNOVA,16 JUL 1966,BLR,6,,Birmingham (GBR) (i),14 FEB 1999,1178
6012,2:00.46,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,3,,Zagreb (CRO),05 JUL 1999,1154
6012,2:00.46,,Letitia VRIESDE,05 OCT 1964,SUR,3h1,,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1154
6012,2:00.46,,Linda KISABAKA,09 APR 1969,GER,3h5,,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1154
6012,2:00.46,,Lidia CHOJECKA,25 JAN 1977,POL,2,,Karlsruhe (GER) (i),29 JAN 2000,1178
6012,2:00.46,,Sandra STALS,05 JUN 1975,BEL,3,,Birmingham (GBR) (i),20 FEB 2000,1178
6012,2:00.46,,Meredith RAINEY-VALMON,15 OCT 1968,USA,2,,Jena (GER),03 JUN 2000,1154
6012,2:00.46,,Diane CUMMINS,19 JAN 1974,CAN,3h1,,"Commonwealth Stadium, Edmonton (CAN)",09 AUG 2001,1154
6012,2:00.46,,Jolanda ČEPLAK,12 SEP 1976,SLO,4h1,,"Commonwealth Stadium, Edmonton (CAN)",09 AUG 2001,1154
6012,2:00.46,,Svetlana CHERKASOVA,20 MAY 1978,RUS,6,,"International Stadium, Gateshead (GBR)",19 AUG 2001,1154
6012,2:00.46,,Oksana ZBROZHEK,12 JAN 1978,RUS,3,,Rieti (ITA),02 SEP 2001,1154
6012,2:00.46,,Kelly HOLMES,19 APR 1970,GBR,1,,Sevilla (ESP),08 JUN 2002,1154
6012,2:00.46,,Miho SUGIMORI,14 APR 1978,JPN,1,,Tottori (JPN),06 JUN 2004,1154
6012,2:00.46,,Kelly HOLMES,19 APR 1970,GBR,1,,Birmingham (GBR),25 JUL 2004,1154
6012,2:00.46,,Natalya LAVSHUK,22 FEB 1980,RUS,9f1,,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1154
6012,2:00.46,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2f2,,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1154
6012,2:00.46,,Natalya TSYGANOVA,07 FEB 1971,RUS,4sf2,,"Olimpiyskiy Stadion, Moskva (RUS) (i)",11 MAR 2006,1178
6012,2:00.46,,Tetyana PETLYUK,22 FEB 1982,UKR,6,,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1154
6012,2:00.46,,Corina DUMBRĂVEAN,15 APR 1984,ROU,1,,Zürich (SUI),18 AUG 2006,1154
6012,2:00.46,,Mina AIT HAMMOU,18 JUL 1978,MAR,5,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1154
6012,2:00.46,,Alice SCHMIDT,03 OCT 1981,USA,2,,"Eugene, OR (USA)",30 JUN 2008,1154
6012,2:00.46,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,Kawasaki (JPN),19 SEP 2010,1154
6012,2:00.46,,Emma JACKSON,07 JUN 1988,GBR,4,,New Delhi (IND),11 OCT 2010,1154
6012,2:00.46,,Merve AYDIN,17 MAR 1990,TUR,1,,"Mestský Stadion, Ostrava (CZE)",15 JUL 2011,1154
6012,2:00.46,,Tatyana DUDCHENKO,18 NOV 1983,RUS,2f2,,Moskva (RUS),11 JUN 2012,1154
6012,2:00.46,,Elena Mirela LAVRIC,17 FEB 1991,ROU,6sf2,,"Olympic Stadium, London (GBR)",09 AUG 2012,1154
6012,2:00.46,,Caster SEMENYA,07 JAN 1991,RSA,1h1,,Stellenbosch (RSA),15 APR 2016,1154
6012,2:00.46,,Margarita MUKASHEVA,04 JAN 1986,KAZ,1,,Almaty (KAZ),05 JUL 2016,1154
6012,2:00.46,,Habitam ALEMU,09 JUL 1997,ETH,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1154
6012,2:00.46,,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,Sotteville-lès-Rouen (FRA),07 JUL 2017,1154
6012,2:00.46,,Malika AKKAOUI,25 DEC 1987,MAR,1,,"Stadion Juliska, Praha (CZE)",03 JUN 2019,1154
6012,2:00.46,,Aleksandra GULYAYEVA,30 APR 1994,ANA,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2021,1154
6012,2:00.46,,Freweyni HAILU,12 FEB 2001,ETH,2,,"Messehalle, Karlsruhe (GER) (i)",27 JAN 2023,1178
6012,2:00.46,,Sage HURTA-KLECKER,23 JUN 1998,USA,4,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1154
6012,2:00.46,,Nikki HILTZ,23 OCT 1994,USA,1,,"Jack Kemp Stadium, Los Angeles, CA (USA)",11 MAY 2024,1154
6056,2:00.47,,Nikolina SHTEREVA,21 JAN 1955,BUL,1h2,,Sofia (BUL) (i),10 FEB 1979,1178
6056,2:00.47,,Valentina LASTOVKA,1958,URS,1,,Tashkent (UZB),18 SEP 1982,1154
6056,2:00.47,,Lyubov GURINA,06 AUG 1957,URS,1,,Moskva (URS) (i),19 FEB 1983,1178
6056,2:00.47,,Svetlana KITOVA,25 JUN 1960,URS,1,,Moskva (URS) (i),19 FEB 1983,1178
6056,2:00.47,,Margrit KLINGER,22 JUN 1960,FRG,5,,Praha (TCH),27 JUN 1987,1154
6056,2:00.47,,Lyubov GURINA,06 AUG 1957,URS,2h1,,"Poljud Stadion, Split (CRO)",27 AUG 1990,1154
6056,2:00.47,,Milena STRNADOVÁ,23 MAY 1961,TCH,5sf1,,"National Stadium, Tokyo (JPN)",25 AUG 1991,1154
6056,2:00.47,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Estadio Panamericano, La Habana (CUB)",26 SEP 1992,1154
6056,2:00.47,,Suzy FAVOR HAMILTON,08 AUG 1968,USA,4h5,,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1154
6056,2:00.47,,Patrizia SPURI,18 FEB 1973,ITA,5,,Rovereto (ITA),01 SEP 1999,1154
6056,2:00.47,,Stephanie GRAF,26 APR 1973,AUT,5,,"Olympiastadion, München (GER)",11 SEP 1999,1154
6056,2:00.47,,Natalya DUKHNOVA,16 JUL 1966,BLR,4,,Athina (GRE),28 JUN 2000,1154
6056,2:00.47,,Mina AIT HAMMOU,18 JUL 1978,MAR,4,,Nürnberg (GER),17 JUN 2001,1154
6056,2:00.47,,Diane CUMMINS,19 JAN 1974,CAN,3,,Heusden-Zolder (BEL),14 JUL 2001,1154
6056,2:00.47,,Nadezhda VOROBYEVA,30 MAY 1977,RUS,3,,Moskva (RUS),29 JUN 2002,1154
6056,2:00.47,,Brigita LANGERHOLC,23 JUL 1976,SLO,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1154
6056,2:00.47,,Olga RASPOPOVA,27 DEC 1978,RUS,3,,Gateshead (GBR),27 JUN 2004,1154
6056,2:00.47,,Lucia KLOCOVÁ,20 NOV 1983,SVK,4,,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1154
6056,2:00.47,,Jemma SIMPSON,10 FEB 1984,GBR,2h4,,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1154
6056,2:00.47,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2,,Addis Abeba (ETH),04 MAY 2008,1154
6056,2:00.47,,Yuneysi SANTIUSTI,24 DEC 1984,CUB,2,,Lignano Sabbiadoro (ITA),12 JUL 2009,1154
6056,2:00.47,,Phoebe WRIGHT,30 AUG 1988,USA,3,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1154
6056,2:00.47,,Shannon ROWBURY,19 SEP 1984,USA,10,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1154
6056,2:00.47,,Hannah ENGLAND,06 MAR 1987,GBR,5,,New Delhi (IND),11 OCT 2010,1154
6056,2:00.47,,Janeth JEPKOSGEI,13 DEC 1983,KEN,3,,Nairobi (KEN),23 JUN 2012,1154
6056,2:00.47,,Alysia MONTAÑO,23 APR 1986,USA,1h1,,"Olympic Stadium, London (GBR)",08 AUG 2012,1154
6056,2:00.47,,Selina BÜCHEL,26 JUL 1991,SUI,1,,Montreuil-sous-Bois (FRA),09 JUN 2015,1154
6056,2:00.47,,Selina BÜCHEL,26 JUL 1991,SUI,4,,"Olympisch Stadion, Amsterdam (NED)",09 JUL 2016,1154
6056,2:00.47,,Claudia SAUNDERS,19 MAY 1994,FRA,11,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1154
6056,2:00.47,,Olha LYAKHOVA,18 MAR 1992,UKR,1,,Sopot (POL),27 JUL 2018,1154
6056,2:00.47,,Olha LYAKHOVA,18 MAR 1992,UKR,5sf2,,"Olympiastadion, Berlin (GER)",08 AUG 2018,1154
6056,2:00.47,,Christina HERING,09 OCT 1994,GER,3,,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1154
6056,2:00.47,,Mary MORAA,15 JUN 2000,KEN,3sf1,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1154
6056,2:00.47,,Gabija GALVYDYTĖ,17 JAN 2000,LTU,2,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1154
6056,2:00.47,,Lucia STAFFORD,17 AUG 1998,CAN,1,,"McLeod Stadium, Langley (CAN)",14 JUL 2023,1154
6056,2:00.47,,Annemarie NISSEN,08 JUL 1994,DEN,4h7,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1154
6056,2:00.47,,Raevyn ROGERS,07 SEP 1996,USA,2sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1154
6093,2:00.48,,Anita WEIß,16 JUL 1955,GDR,1h2,,"Olympic Stadium, Montréal (CAN)",23 JUL 1976,1154
6093,2:00.48,,Ewa GLODZ,31 OCT 1959,POL,3,,Zabrze (POL),08 AUG 1981,1154
6093,2:00.48,,Cynthia WARNER,,USA,1,,"Los Angeles, CA (USA)",17 JUN 1984,1154
6093,2:00.48,,Kim GALLAGHER,11 JUN 1964,USA,1sf1,,"Memorial Coliseum, Los Angeles, CA (USA)",04 AUG 1984,1154
6093,2:00.48,,Ella KOVÁCS,11 DEC 1964,ROU,1,,Budapest (HUN) (i),23 FEB 1985,1178
6093,2:00.48,,Doina MELINTE,27 DEC 1956,ROU,4,,"Stadio Olimpico, Roma (ITA)",07 SEP 1985,1154
6093,2:00.48,,Heike OEHME,11 NOV 1963,GDR,1f2,,Karl Marx Stadt (GDR),21 JUN 1987,1154
6093,2:00.48,,Meredith RAINEY-VALMON,15 OCT 1968,USA,3,,"Durham, NC (USA)",01 JUN 1990,1154
6093,2:00.48,,Maria Magnolia FIGUEIREDO,11 NOV 1963,BRA,2,,Rieti (ITA),06 SEP 1991,1154
6093,2:00.48,,Kelly HOLMES,19 APR 1970,GBR,2,,Helsinki (FIN),29 JUN 1994,1154
6093,2:00.48,,Hasna BENHASSI,01 JUN 1978,MAR,8,,Stockholm (SWE),07 JUL 1997,1154
6093,2:00.48,,Tsvetelina KIRILOVA,14 JUL 1977,BUL,2,,Sofia (BUL),16 MAY 1998,1154
6093,2:00.48,,Hasna BENHASSI,01 JUN 1978,MAR,1,,Nürnberg (GER),11 JUL 1998,1154
6093,2:00.48,,Natalya DUKHNOVA,16 JUL 1966,BLR,4,,Nürnberg (GER),25 JUN 2000,1154
6093,2:00.48,,Zulia CALATAYUD,09 NOV 1979,CUB,1,,Helsinki (FIN),14 JUN 2001,1154
6093,2:00.48,,Zulia CALATAYUD,09 NOV 1979,CUB,2,,Linz (AUT),20 AUG 2001,1154
6093,2:00.48,,Oksana ZBROZHEK,12 JAN 1978,RUS,3f,,Ostrava (CZE),27 JUN 2007,1154
6093,2:00.48,,Jemma SIMPSON,10 FEB 1984,GBR,6sf1,,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1154
6093,2:00.48,,Tamsyn MANOU,20 JUL 1978,AUS,1,,Canberra (AUS),26 JAN 2008,1154
6093,2:00.48,,Alice SCHMIDT,03 OCT 1981,USA,3,,"Stadio Quercia, Rovereto (ITA)",10 SEP 2008,1154
6093,2:00.48,,Jennifer MEADOWS,17 APR 1981,GBR,3,,Ostrava (CZE),17 JUN 2009,1154
6093,2:00.48,,Lucia KLOCOVÁ,20 NOV 1983,SVK,4f2,,Luzern (SUI),08 AUG 2010,1154
6093,2:00.48,,Maggie VESSEY,23 DEC 1981,USA,4,,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1154
6093,2:00.48,,Margarita MUKASHEVA,04 JAN 1986,KAZ,1,,Almaty (KAZ),30 JUN 2012,1154
6093,2:00.48,,Marilyn OKORO,23 SEP 1984,GBR,2,,"Stade Raymond Petit, Tomblaine (FRA)",02 JUL 2013,1154
6093,2:00.48,,Chanelle PRICE,22 AUG 1990,USA,2,,"Albuquerque, NM (USA) (i)",23 FEB 2014,1178
6093,2:00.48,,Maggie VESSEY,23 DEC 1981,USA,2f2,,"Hayward Field, Eugene, OR (USA)",30 MAY 2014,1154
6093,2:00.48,,Lauren WALLACE,04 MAY 1990,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1154
6093,2:00.48,,Chanelle PRICE,22 AUG 1990,USA,1,,San José (CRC),09 AUG 2015,1154
6093,2:00.48,,Yuneysi SANTIUSTI,24 DEC 1984,ITA,3,,Montreuil-sous-Bois (FRA),07 JUN 2016,1154
6093,2:00.48,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,6sf2,,"Olympic Stadium, London (GBR)",11 AUG 2017,1154
6093,2:00.48,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,2,,Liévin (FRA) (i),13 FEB 2018,1178
6093,2:00.48,,Malika AKKAOUI,25 DEC 1987,MAR,1f1,,Huelva (ESP),08 JUN 2018,1154
6093,2:00.48,,Christina HERING,09 OCT 1994,GER,1f1,,"SV 03 Stadion, Tübingen (GER)",16 JUN 2018,1154
6093,2:00.48,,Catriona BISSET,01 MAR 1994,AUS,1,,Sydney (AUS),07 APR 2019,1154
6093,2:00.48,,Rababe ARAFI,12 JAN 1991,MAR,7,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1154
6093,2:00.48,,Rababe ARAFI,12 JAN 1991,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",20 FEB 2021,1154
6093,2:00.48,,Sage HURTA,23 JUN 1998,USA,4,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1154
6093,2:00.48,,Lore HOFFMANN,25 JUL 1996,SUI,3,,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1154
6093,2:00.48,,Elena BELLÒ,18 JAN 1997,ITA,10f1,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1154
6133,2:00.49,,Mariana STANESCU-CHIRILA,07 SEP 1964,ROU,1,,Warszawa (POL),17 JUN 1986,1153
6133,2:00.49,,Livia POCOVNICU,10 FEB 1963,ROU,2,,Bucureşti (ROU),24 MAY 1987,1153
6133,2:00.49,,Lyubov TSYOMA,19 MAY 1963,URS,1,,Moskva (URS),14 JUL 1990,1153
6133,2:00.49,,Ella KOVÁCS,11 DEC 1964,ROU,2,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",13 MAR 1994,1178
6133,2:00.49,,Ellen VAN LANGEN,09 FEB 1966,NED,1,,Paris-St-Denis (FRA),10 JUN 1994,1153
6133,2:00.49,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,2,,Karlsruhe (GER) (i),14 FEB 1997,1178
6133,2:00.49,,Malin EWERLÖF,02 JUN 1972,SWE,9,,Stockholm (SWE),07 JUL 1997,1153
6133,2:00.49,,Larisa MIKHAYLOVA,03 JAN 1969,RUS,5,,Tula (RUS),08 JUL 1997,1153
6133,2:00.49,,Rosa KUTTY,03 JAN 1964,IND,1,,Bengaluru (IND),24 DEC 1997,1153
6133,2:00.49,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,4,,"FBK Stadium, Hengelo (NED)",01 JUN 1998,1153
6133,2:00.49,,Julia SAKARA,12 JUL 1969,ZIM,sf,,Kuala Lumpur (MAS),18 SEP 1998,1153
6133,2:00.49,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,1h1,,"Green Dome, Maebashi (JPN) (i)",05 MAR 1999,1178
6133,2:00.49,,Lwisa MSYANI JOHN,18 MAY 1980,TAN,3h4,,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1153
6133,2:00.49,,Svetlana CHERKASOVA,20 MAY 1978,RUS,sf,,Tula (RUS),24 JUL 2000,1153
6133,2:00.49,,Yuliya KREVSUN,08 DEC 1980,UKR,3,,Kalamata (GRE),01 JUN 2002,1153
6133,2:00.49,,Nadezhda VOROBYEVA,30 MAY 1977,RUS,5,,Cheboksary (RUS),14 JUL 2002,1153
6133,2:00.49,,Hayley PARRY-TULLETT,17 FEB 1973,GBR,3,,Madrid (ESP),19 JUL 2003,1153
6133,2:00.49,,Nédia SEMEDO,14 NOV 1978,POR,1,,Lisboa (POR),21 JUL 2004,1153
6133,2:00.49,,Olga KOTLYAROVA,12 APR 1976,RUS,6,,Zürich (SUI),19 AUG 2005,1153
6133,2:00.49,,Jemma SIMPSON,10 FEB 1984,GBR,2,,Manchester (GBR),16 JUL 2006,1153
6133,2:00.49,,Brigita LANGERHOLC,23 JUL 1976,SLO,2,,"National Indoor Arena, Birmingham (GBR) (i)",17 FEB 2007,1178
6133,2:00.49,,Elisa CUSMA,24 JUL 1981,ITA,1,,"Wattenscheid, Bochum (GER)",12 AUG 2007,1153
6133,2:00.49,,Victoria GRIFFITHS,09 OCT 1984,GBR,1f1,,Manchester (GBR),31 MAY 2008,1153
6133,2:00.49,,Zoya NESTERENKO-HLADUN,10 MAR 1983,UKR,2,,Kalamata (GRE),04 JUN 2008,1153
6133,2:00.49,,Jemma SIMPSON,10 FEB 1984,GBR,2f1,,Birmingham (GBR),13 JUL 2008,1153
6133,2:00.49,,Halima HACHLAF,06 SEP 1988,MAR,2,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1153
6133,2:00.49,,Anna WILLARD,31 MAR 1984,USA,2,,Linz (AUT),20 AUG 2012,1153
6133,2:00.49,,Aníta HINRIKSDÓTTIR,13 JAN 1996,ISL,1,,Mannheim (GER),30 JUN 2013,1153
6133,2:00.49,,Eunice Jepkoech SUM,10 APR 1988,KEN,1h4,,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1153
6133,2:00.49,,Janeth JEPKOSGEI,13 DEC 1983,KEN,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1153
6133,2:00.49,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,1,,"Hayward Field, Eugene, OR (USA)",24 JUL 2014,1153
6133,2:00.49,,Rose Mary ALMANZA,13 JUL 1992,CUB,1f1,,Bilbao (ESP),20 JUN 2015,1153
6133,2:00.49,,Laura ROESLER,19 DEC 1991,USA,3,,"New York, NY (USA) (i)",20 FEB 2016,1178
6133,2:00.49,,Fabienne KOHLMANN,06 NOV 1989,GER,1h1,,Kassel (GER),18 JUN 2016,1153
6133,2:00.49,,Natoya GOULE,30 MAR 1991,JAM,3h8,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1153
6133,2:00.49,,Natoya GOULE,30 MAR 1991,JAM,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1178
6133,2:00.49,,Laura MUIR,09 MAY 1993,GBR,3,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1153
6133,2:00.49,,Winnie NANYONDO,23 AUG 1993,UGA,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1153
6133,2:00.49,,Cinthia ANAIS,18 JAN 1988,FRA,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2022,1178
6133,2:00.49,,Elise CRANNY,09 MAY 1996,USA,2f1,,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1153
6133,2:00.49,,Lore HOFFMANN,25 JUL 1996,SUI,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1153
6133,2:00.49,,Lorena MARTÍN,22 OCT 1996,ESP,1f1,,"Polideportivo Zorrotza, Bilbao (ESP)",12 JUL 2023,1153
6133,2:00.49,,Léna KANDISSOUNON,26 NOV 1998,FRA,3f1,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1153
6176,2:00.50,,Christina NEUMANN-LIEBETRAU,30 DEC 1953,GDR,3,,Halle (GER),16 MAY 1976,1153
6176,2:00.50,,Fita LOVIN,14 JAN 1951,ROU,1,,Bucureşti (ROU),12 JUL 1979,1153
6176,2:00.50,,Nadezhda OLIZARENKO,28 NOV 1953,URS,1,,Ciudad de México (MEX),13 SEP 1979,1153
6176,2:00.50,,Birgit BRUDEL,04 NOV 1961,GDR,3,,Jena (GDR),28 MAY 1983,1153
6176,2:00.50,,Heather WRIGHT-BARRALET,16 SEP 1954,AUS,1,,Adelaide (AUS),14 MAR 1984,1153
6176,2:00.50,,Katrin WÜHN,19 NOV 1965,GDR,2h2,,Erfurt (GER),01 JUN 1984,1153
6176,2:00.50,,Olga MINEYEVA,01 OCT 1952,URS,9,,Moskva (URS),19 JUL 1984,1153
6176,2:00.50,,Shireen BAILEY,27 SEP 1959,GBR,5sf1,,"Neckarstadion, Stuttgart (GER)",27 AUG 1986,1153
6176,2:00.50,,Sigrun WODARS,07 NOV 1965,GDR,2,,"Arena Stade Couvert, Liévin (FRA) (i)",22 FEB 1987,1177
6176,2:00.50,,Julie JENKINS,12 AUG 1964,USA,4,,San José (USA),27 JUN 1987,1153
6176,2:00.50,,Galina RAKOVA,1959,URS,1,,Moskva (URS),25 JUL 1987,1153
6176,2:00.50,,Olena ZAVADSKAYA,24 DEC 1964,URS,2,,Volgograd (URS) (i),12 FEB 1988,1177
6176,2:00.50,,Lorraine BAKER,09 APR 1964,GBR,4h4,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 1992,1153
6176,2:00.50,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,3,,"Crystal Palace, London (GBR)",15 JUL 1994,1153
6176,2:00.50,,Natalya DUKHNOVA,16 JUL 1966,BLR,2,,Birmingham (GBR) (i),15 FEB 1998,1177
6176,2:00.50,,Malin EWERLÖF,02 JUN 1972,SWE,1,,Helsinki (FIN),30 AUG 1998,1153
6176,2:00.50,,Brigita LANGERHOLC,23 JUL 1976,SLO,4h4,,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1153
6176,2:00.50,,Hasna BENHASSI,01 JUN 1978,MAR,3h1,,"Olympic Stadium, Sydney (AUS)",22 SEP 2000,1153
6176,2:00.50,,Letitia VRIESDE,05 OCT 1964,SUR,9,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1153
6176,2:00.50,,Susan ANDREWS,26 JAN 1971,AUS,1,,Perth (AUS),16 MAR 2003,1153
6176,2:00.50,,Tina PAULINO,07 JUL 1973,MOZ,2,,Rovereto (ITA),10 SEP 2003,1153
6176,2:00.50,,Faith MACHARIA,09 FEB 1976,KEN,1f3,,Heusden-Zolder (BEL),31 JUL 2004,1153
6176,2:00.50,,Olga KOTLYAROVA,12 APR 1976,RUS,2,,Sevilla (ESP),04 JUN 2005,1153
6176,2:00.50,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,2,,"Olympiastadion, Berlin (GER)",04 SEP 2005,1153
6176,2:00.50,,Teodora KOLAROVA,29 MAY 1981,BUL,1,,Plovdiv (BUL),25 JUN 2006,1153
6176,2:00.50,,Brigita LANGERHOLC,23 JUL 1976,SLO,5,,Warszawa (POL),17 JUN 2007,1153
6176,2:00.50,,Elisa CUSMA,24 JUL 1981,ITA,3,,"Letzigrund, Zürich (SUI)",07 SEP 2007,1153
6176,2:00.50,,Liliana BARBULESCU-POPESCU,05 FEB 1982,ROU,1,,Istanbul (TUR),21 JUN 2008,1153
6176,2:00.50,,Nataliya LUPU,04 NOV 1987,UKR,4h3,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1153
6176,2:00.50,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1153
6176,2:00.50,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,Annecy (FRA),11 SEP 2010,1153
6176,2:00.50,,Jennifer MEADOWS,17 APR 1981,GBR,1,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",06 MAR 2011,1177
6176,2:00.50,,Alice SCHMIDT,03 OCT 1981,USA,2sf2,,"Hayward Field, Eugene, OR (USA)",23 JUN 2012,1153
6176,2:00.50,,Yelena KOTULSKAYA,08 AUG 1988,RUS,2h4,,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1153
6176,2:00.50,,Hannah ENGLAND,06 MAR 1987,GBR,1f1,,Oxford (GBR),19 JUL 2014,1153
6176,2:00.50,,Alison LEONARD,17 MAR 1990,GBR,1f1,,Oordegem (BEL),23 MAY 2015,1153
6176,2:00.50,,Rose Mary ALMANZA,13 JUL 1992,CUB,3h6,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1153
6176,2:00.50,,Nelly JEPKOSGEI,14 JUL 1991,BRN,1,,Marseille (FRA),02 JUL 2019,1153
6176,2:00.50,,Lindsey BUTTERWORTH,27 SEP 1992,CAN,9f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1153
6176,2:00.50,,Eglay Nafuna NALYANYA,28 MAY 1996,KEN,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",30 JUN 2021,1153
6176,2:00.50,,Déborah RODRÍGUEZ,02 DEC 1992,URU,2,,"Stadio Quercia, Rovereto (ITA)",31 AUG 2021,1153
6176,2:00.50,,Eloisa COIRO,01 DEC 2000,ITA,8,,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1153
6176,2:00.50,,Ellie SANFORD,13 NOV 1997,AUS,2,,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",02 APR 2023,1153
6176,2:00.50,,Sage HURTA-KLECKER,23 JUN 1998,USA,6,,"Stadio Quercia, Rovereto (ITA)",06 SEP 2023,1153
6176,2:00.50,,Habitam ALEMU,09 JUL 1997,ETH,1h1,,"Glasgow Arena, Glasgow (GBR) (i)",01 MAR 2024,1177
6176,2:00.50,,Tsige DUGUMA,23 FEB 2001,ETH,1h4,,"Glasgow Arena, Glasgow (GBR) (i)",01 MAR 2024,1177
6176,2:00.50,,Lucia STAFFORD,17 AUG 1998,CAN,1f2,,"Alumni Stadium, Guelph (CAN)",04 JUN 2024,1153
6176,2:00.50,,Anna WIELGOSZ,09 NOV 1993,POL,2h4,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1153
6224,2:00.51,,Christina CAHILL,25 MAR 1957,GBR,1,,Lausanne (SUI),18 JUL 1979,1153
6224,2:00.51,,Olga MINEYEVA,01 OCT 1952,URS,1,,Bodø (NOR),05 JUL 1981,1153
6224,2:00.51,,Martina KÄMPFERT-STEUK,11 NOV 1959,GDR,1,,Jablonec (TCH) (i),06 FEB 1982,0
